timestamp,aggregate,fridge,washing_machine,dishwasher,microwave
2014-04-30 19:54:16+00:00,257.0,1.0,113.0,0.0,0.0
2014-04-30 19:54:24+00:00,257.0,1.0,113.0,0.0,0.0
2014-04-30 19:54:32+00:00,350.0,1.0,98.0,0.0,0.0
2014-04-30 19:54:40+00:00,350.0,1.0,98.0,0.0,0.0
2014-04-30 19:54:48+00:00,347.0,1.0,119.0,0.0,0.0
2014-04-30 19:54:56+00:00,347.0,1.0,119.0,0.0,0.0
2014-04-30 19:55:04+00:00,361.0,1.0,126.0,0.0,0.0
2014-04-30 19:55:12+00:00,361.0,1.0,126.0,0.0,0.0
2014-04-30 19:55:20+00:00,483.0,1.0,102.0,0.0,0.0
2014-04-30 19:55:28+00:00,381.0,1.0,19.0,0.0,0.0
2014-04-30 19:55:36+00:00,381.0,1.0,19.0,0.0,0.0
2014-04-30 19:55:44+00:00,375.0,1.0,81.0,0.0,0.0
2014-04-30 19:55:52+00:00,375.0,1.0,81.0,0.0,0.0
2014-04-30 19:56:00+00:00,260.0,1.0,176.0,0.0,0.0
2014-04-30 19:56:08+00:00,260.0,1.0,176.0,0.0,0.0
2014-04-30 19:56:16+00:00,400.0,1.0,114.0,0.0,0.0
2014-04-30 19:56:24+00:00,400.0,1.0,114.0,0.0,0.0
2014-04-30 19:56:32+00:00,400.0,1.0,50.5,0.0,0.0
2014-04-30 19:56:40+00:00,400.0,1.0,50.5,0.0,0.0
2014-04-30 19:56:48+00:00,365.0,1.0,104.0,0.0,0.0
2014-04-30 19:56:56+00:00,365.0,1.0,104.0,0.0,0.0
2014-04-30 19:57:04+00:00,385.0,1.0,89.0,0.0,0.0
2014-04-30 19:57:12+00:00,380.0,1.0,112.0,0.0,0.0
2014-04-30 19:57:20+00:00,380.0,1.0,60.0,0.0,0.0
2014-04-30 19:57:28+00:00,379.0,1.0,114.0,0.0,0.0
2014-04-30 19:57:36+00:00,379.0,1.0,114.0,0.0,0.0
2014-04-30 19:57:44+00:00,388.0,1.0,6.0,0.0,0.0
2014-04-30 19:57:52+00:00,388.0,1.0,6.0,0.0,0.0
2014-04-30 19:58:00+00:00,374.0,1.0,93.0,0.0,0.0
2014-04-30 19:58:08+00:00,374.0,1.0,93.0,0.0,0.0
2014-04-30 19:58:16+00:00,329.0,1.0,60.5,0.0,0.0
2014-04-30 19:58:24+00:00,329.0,1.0,60.5,0.0,0.0
2014-04-30 19:58:32+00:00,371.0,1.0,101.0,0.0,0.0
2014-04-30 19:58:40+00:00,371.0,1.0,101.0,0.0,0.0
2014-04-30 19:58:48+00:00,254.0,1.0,32.0,0.0,0.0
2014-04-30 19:58:56+00:00,254.0,1.0,32.0,0.0,0.0
2014-04-30 19:59:04+00:00,383.0,1.0,109.0,0.0,0.0
2014-04-30 19:59:12+00:00,375.0,1.0,5.0,0.0,0.0
2014-04-30 19:59:20+00:00,375.0,1.0,5.0,0.0,0.0
2014-04-30 19:59:28+00:00,375.0,1.0,5.0,0.0,0.0
2014-04-30 19:59:36+00:00,377.0,1.0,6.0,0.0,0.0
2014-04-30 19:59:44+00:00,412.0,1.0,113.0,0.0,0.0
2014-04-30 19:59:52+00:00,412.0,1.0,113.0,0.0,0.0
2014-04-30 20:00:00+00:00,251.0,1.0,9.0,0.0,0.0
2014-04-30 20:00:08+00:00,251.0,1.0,9.0,0.0,0.0
2014-04-30 20:00:16+00:00,379.0,1.0,113.0,0.0,0.0
2014-04-30 20:00:24+00:00,379.0,1.0,113.0,0.0,0.0
2014-04-30 20:00:32+00:00,394.5,1.0,87.0,0.0,0.0
2014-04-30 20:00:40+00:00,394.5,1.0,87.0,0.0,0.0
2014-04-30 20:00:48+00:00,387.0,1.0,117.0,0.0,0.0
2014-04-30 20:00:56+00:00,387.0,1.0,117.0,0.0,0.0
2014-04-30 20:01:04+00:00,374.0,1.0,98.0,0.0,0.0
2014-04-30 20:01:12+00:00,374.0,1.0,98.0,0.0,0.0
2014-04-30 20:01:20+00:00,389.0,1.0,111.0,0.0,0.0
2014-04-30 20:01:28+00:00,445.0,1.0,105.0,0.0,0.0
2014-04-30 20:01:36+00:00,380.0,1.0,105.0,0.0,0.0
2014-04-30 20:01:44+00:00,371.0,1.0,123.0,0.0,0.0
2014-04-30 20:01:52+00:00,371.0,1.0,123.0,0.0,0.0
2014-04-30 20:02:00+00:00,385.0,1.0,122.0,0.0,0.0
2014-04-30 20:02:08+00:00,385.0,1.0,122.0,0.0,0.0
2014-04-30 20:02:16+00:00,260.0,1.0,6.0,0.0,0.0
2014-04-30 20:02:24+00:00,260.0,1.0,6.0,0.0,0.0
2014-04-30 20:02:32+00:00,387.0,1.0,95.0,0.0,0.0
2014-04-30 20:02:40+00:00,387.0,1.0,95.0,0.0,0.0
2014-04-30 20:02:48+00:00,399.0,1.0,115.0,0.0,0.0
2014-04-30 20:02:56+00:00,399.0,1.0,115.0,0.0,0.0
2014-04-30 20:03:04+00:00,382.0,1.0,108.0,0.0,0.0
2014-04-30 20:03:12+00:00,382.0,1.0,108.0,0.0,0.0
2014-04-30 20:03:20+00:00,369.5,1.0,95.5,0.0,0.0
2014-04-30 20:03:28+00:00,369.5,1.0,95.5,0.0,0.0
2014-04-30 20:03:36+00:00,292.6666666666667,1.0,95.0,0.0,0.0
2014-04-30 20:03:44+00:00,292.6666666666667,1.0,95.0,0.0,0.0
2014-04-30 20:03:52+00:00,380.5,1.0,117.0,0.0,0.0
2014-04-30 20:04:00+00:00,278.0,1.0,102.0,0.0,0.0
2014-04-30 20:04:08+00:00,278.0,1.0,100.0,0.0,0.0
2014-04-30 20:04:16+00:00,401.0,1.0,103.0,0.0,0.0
2014-04-30 20:04:24+00:00,409.0,1.0,20.0,0.0,0.0
2014-04-30 20:04:32+00:00,273.0,1.0,128.0,0.0,0.0
2014-04-30 20:04:40+00:00,273.0,1.0,124.0,0.0,0.0
2014-04-30 20:04:48+00:00,404.0,1.0,136.0,0.0,0.0
2014-04-30 20:04:56+00:00,361.0,1.0,100.0,0.0,0.0
2014-04-30 20:05:04+00:00,365.0,1.0,133.0,0.0,0.0
2014-04-30 20:05:12+00:00,368.0,1.0,111.0,0.0,0.0
2014-04-30 20:05:20+00:00,398.0,1.0,45.5,0.0,0.0
2014-04-30 20:05:28+00:00,254.0,1.0,6.0,0.0,0.0
2014-04-30 20:05:36+00:00,400.0,1.0,120.0,0.0,0.0
2014-04-30 20:05:44+00:00,385.0,1.0,93.0,0.0,0.0
2014-04-30 20:05:52+00:00,261.0,1.0,49.0,0.0,0.0
2014-04-30 20:06:00+00:00,261.0,1.0,49.0,0.0,0.0
2014-04-30 20:06:08+00:00,407.0,1.0,112.0,0.0,0.0
2014-04-30 20:06:16+00:00,407.0,1.0,112.0,0.0,0.0
2014-04-30 20:06:24+00:00,398.5,61.5,160.0,0.0,0.0
2014-04-30 20:06:32+00:00,398.5,61.5,160.0,0.0,0.0
2014-04-30 20:06:40+00:00,460.0,91.0,108.0,0.0,0.0
2014-04-30 20:06:48+00:00,460.0,91.0,108.0,0.0,0.0
2014-04-30 20:06:56+00:00,410.5,90.0,108.0,0.0,0.0
2014-04-30 20:07:04+00:00,584.0,88.0,5.0,0.0,0.0
2014-04-30 20:07:12+00:00,584.0,88.0,5.0,0.0,0.0
2014-04-30 20:07:20+00:00,622.5,88.0,117.5,0.0,0.0
2014-04-30 20:07:28+00:00,608.0,87.0,112.0,0.0,0.0
2014-04-30 20:07:36+00:00,539.5,87.5,114.5,0.0,0.0
2014-04-30 20:07:44+00:00,531.5,88.0,107.5,0.0,0.0
2014-04-30 20:07:52+00:00,581.0,88.0,101.0,0.0,0.0
2014-04-30 20:08:00+00:00,366.0,88.0,116.0,0.0,0.0
2014-04-30 20:08:08+00:00,459.0,88.0,87.0,0.0,0.0
2014-04-30 20:08:16+00:00,469.0,88.0,116.0,0.0,0.0
2014-04-30 20:08:24+00:00,467.0,88.0,128.0,0.0,0.0
2014-04-30 20:08:32+00:00,465.0,88.0,82.0,0.0,0.0
2014-04-30 20:08:40+00:00,496.0,88.0,91.0,0.0,0.0
2014-04-30 20:08:48+00:00,475.0,87.0,100.0,0.0,0.0
2014-04-30 20:08:56+00:00,475.0,88.0,100.0,0.0,0.0
2014-04-30 20:09:04+00:00,475.0,88.0,100.0,0.0,0.0
2014-04-30 20:09:12+00:00,475.0,88.0,100.0,0.0,0.0
2014-04-30 20:09:20+00:00,447.0,87.0,121.0,0.0,0.0
2014-04-30 20:09:28+00:00,447.0,89.0,195.0,0.0,0.0
2014-04-30 20:09:36+00:00,463.6666666666667,88.66666666666667,91.33333333333333,0.0,0.0
2014-04-30 20:09:44+00:00,463.6666666666667,88.66666666666667,91.33333333333333,0.0,0.0
2014-04-30 20:09:52+00:00,366.0,87.5,56.5,0.0,0.0
2014-04-30 20:10:00+00:00,366.0,87.5,56.5,0.0,0.0
2014-04-30 20:10:08+00:00,467.0,87.0,114.0,0.0,0.0
2014-04-30 20:10:16+00:00,437.0,87.0,114.0,0.0,0.0
2014-04-30 20:10:24+00:00,437.0,87.0,114.0,0.0,0.0
2014-04-30 20:10:32+00:00,480.0,87.0,107.0,0.0,0.0
2014-04-30 20:10:40+00:00,468.5,87.0,66.5,0.0,0.0
2014-04-30 20:10:48+00:00,437.0,87.0,97.0,0.0,0.0
2014-04-30 20:10:56+00:00,437.0,87.0,97.0,0.0,0.0
2014-04-30 20:11:04+00:00,498.0,87.0,112.0,0.0,0.0
2014-04-30 20:11:12+00:00,498.0,87.0,112.0,0.0,0.0
2014-04-30 20:11:20+00:00,456.0,87.0,107.0,0.0,0.0
2014-04-30 20:11:28+00:00,456.0,87.0,107.0,0.0,0.0
2014-04-30 20:11:36+00:00,455.0,87.0,5.0,0.0,0.0
2014-04-30 20:11:44+00:00,455.0,87.0,5.0,0.0,0.0
2014-04-30 20:11:52+00:00,469.0,86.5,112.0,0.0,0.0
2014-04-30 20:12:00+00:00,469.0,86.5,112.0,0.0,0.0
2014-04-30 20:12:08+00:00,479.0,87.0,127.0,0.0,0.0
2014-04-30 20:12:16+00:00,469.0,86.0,97.0,0.0,0.0
2014-04-30 20:12:24+00:00,463.0,86.0,103.5,0.0,0.0
2014-04-30 20:12:32+00:00,398.0,86.5,159.5,0.0,0.0
2014-04-30 20:12:40+00:00,438.0,86.0,113.0,0.0,0.0
2014-04-30 20:12:48+00:00,479.0,86.0,135.0,0.0,0.0
2014-04-30 20:12:56+00:00,479.0,86.0,135.0,0.0,0.0
2014-04-30 20:13:04+00:00,408.0,86.5,60.5,0.0,0.0
2014-04-30 20:13:12+00:00,408.0,86.5,60.5,0.0,0.0
2014-04-30 20:13:20+00:00,414.0,86.0,119.0,0.0,0.0
2014-04-30 20:13:28+00:00,414.0,86.0,119.0,0.0,0.0
2014-04-30 20:13:36+00:00,460.5,86.0,109.5,0.0,0.0
2014-04-30 20:13:44+00:00,496.0,86.0,80.0,0.0,0.0
2014-04-30 20:13:52+00:00,496.0,86.0,80.0,0.0,0.0
2014-04-30 20:14:00+00:00,446.0,86.0,124.0,0.0,0.0
2014-04-30 20:14:08+00:00,446.0,86.0,124.0,0.0,0.0
2014-04-30 20:14:16+00:00,348.0,85.0,114.0,0.0,0.0
2014-04-30 20:14:24+00:00,348.0,85.0,114.0,0.0,0.0
2014-04-30 20:14:32+00:00,486.0,86.0,105.0,0.0,0.0
2014-04-30 20:14:40+00:00,486.0,86.0,105.0,0.0,0.0
2014-04-30 20:14:48+00:00,453.0,85.0,105.0,0.0,0.0
2014-04-30 20:14:56+00:00,453.0,85.0,105.0,0.0,0.0
2014-04-30 20:15:04+00:00,475.0,86.0,100.0,0.0,0.0
2014-04-30 20:15:12+00:00,475.0,86.0,100.0,0.0,0.0
2014-04-30 20:15:20+00:00,418.0,86.0,125.5,0.0,0.0
2014-04-30 20:15:28+00:00,481.0,85.0,120.0,0.0,0.0
2014-04-30 20:15:36+00:00,481.0,85.0,120.0,0.0,0.0
2014-04-30 20:15:44+00:00,441.0,86.0,95.0,0.0,0.0
2014-04-30 20:15:52+00:00,441.0,86.0,95.0,0.0,0.0
2014-04-30 20:16:00+00:00,468.0,85.0,5.0,0.0,0.0
2014-04-30 20:16:08+00:00,468.0,85.0,5.0,0.0,0.0
2014-04-30 20:16:16+00:00,455.6666666666667,85.0,106.0,0.0,0.0
2014-04-30 20:16:24+00:00,455.6666666666667,85.0,106.0,0.0,0.0
2014-04-30 20:16:32+00:00,459.0,85.0,96.0,0.0,0.0
2014-04-30 20:16:40+00:00,459.0,85.0,96.0,0.0,0.0
2014-04-30 20:16:48+00:00,426.0,85.0,96.0,0.0,0.0
2014-04-30 20:16:56+00:00,426.0,85.0,96.0,0.0,0.0
2014-04-30 20:17:04+00:00,398.0,85.0,100.0,0.0,0.0
2014-04-30 20:17:12+00:00,398.0,85.0,100.0,0.0,0.0
2014-04-30 20:17:20+00:00,452.5,85.0,106.0,0.0,0.0
2014-04-30 20:17:28+00:00,460.0,84.0,119.0,0.0,0.0
2014-04-30 20:17:36+00:00,460.0,84.0,119.0,0.0,0.0
2014-04-30 20:17:44+00:00,446.0,84.0,5.0,0.0,0.0
2014-04-30 20:17:52+00:00,345.0,84.0,5.0,0.0,0.0
2014-04-30 20:18:00+00:00,471.0,84.0,109.0,0.0,0.0
2014-04-30 20:18:08+00:00,471.0,84.0,109.0,0.0,0.0
2014-04-30 20:18:16+00:00,608.0,85.0,75.5,0.0,0.0
2014-04-30 20:18:24+00:00,608.0,85.0,75.5,0.0,0.0
2014-04-30 20:18:32+00:00,587.0,84.0,114.0,0.0,0.0
2014-04-30 20:18:40+00:00,587.0,84.0,114.0,0.0,0.0
2014-04-30 20:18:48+00:00,459.0,84.0,288.0,0.0,0.0
2014-04-30 20:18:56+00:00,459.0,84.0,288.0,0.0,0.0
2014-04-30 20:19:04+00:00,586.0,84.0,130.0,0.0,0.0
2014-04-30 20:19:12+00:00,546.0,84.0,109.0,0.0,0.0
2014-04-30 20:19:20+00:00,546.0,84.0,109.0,0.0,0.0
2014-04-30 20:19:28+00:00,440.0,84.0,103.0,0.0,0.0
2014-04-30 20:19:36+00:00,440.0,84.0,6.0,0.0,0.0
2014-04-30 20:19:44+00:00,458.0,84.0,113.0,0.0,0.0
2014-04-30 20:19:52+00:00,458.0,84.0,113.0,0.0,0.0
2014-04-30 20:20:00+00:00,351.0,84.0,28.0,0.0,0.0
2014-04-30 20:20:08+00:00,351.0,84.0,102.0,0.0,0.0
2014-04-30 20:20:16+00:00,443.0,84.0,120.0,0.0,0.0
2014-04-30 20:20:24+00:00,486.0,84.0,120.0,0.0,0.0
2014-04-30 20:20:32+00:00,450.0,83.0,120.0,0.0,0.0
2014-04-30 20:20:40+00:00,450.0,83.0,120.0,0.0,0.0
2014-04-30 20:20:48+00:00,481.5,83.0,114.0,0.0,0.0
2014-04-30 20:20:56+00:00,481.5,83.0,114.0,0.0,0.0
2014-04-30 20:21:04+00:00,486.0,83.0,111.0,0.0,0.0
2014-04-30 20:21:12+00:00,486.0,83.0,111.0,0.0,0.0
2014-04-30 20:21:20+00:00,448.6666666666667,83.0,51.333333333333336,0.0,0.0
2014-04-30 20:21:28+00:00,448.6666666666667,83.0,51.333333333333336,0.0,0.0
2014-04-30 20:21:36+00:00,450.0,82.5,152.0,0.0,0.0
2014-04-30 20:21:44+00:00,445.0,83.0,130.0,0.0,0.0
2014-04-30 20:21:52+00:00,445.0,83.0,130.0,0.0,0.0
2014-04-30 20:22:00+00:00,577.0,83.0,103.0,0.0,0.0
2014-04-30 20:22:08+00:00,577.0,83.0,103.0,0.0,0.0
2014-04-30 20:22:16+00:00,470.0,83.0,6.0,0.0,0.0
2014-04-30 20:22:24+00:00,470.0,83.0,6.0,0.0,0.0
2014-04-30 20:22:32+00:00,593.6666666666666,83.0,123.66666666666667,0.0,0.0
2014-04-30 20:22:40+00:00,593.6666666666666,83.0,123.66666666666667,0.0,0.0
2014-04-30 20:22:48+00:00,465.0,82.0,79.0,0.0,0.0
2014-04-30 20:22:56+00:00,465.0,82.0,79.0,0.0,0.0
2014-04-30 20:23:04+00:00,510.0,83.0,80.5,0.0,0.0
2014-04-30 20:23:12+00:00,510.0,83.0,80.5,0.0,0.0
2014-04-30 20:23:20+00:00,460.0,83.0,30.0,0.0,0.0
2014-04-30 20:23:28+00:00,441.0,83.0,132.0,0.0,0.0
2014-04-30 20:23:36+00:00,460.0,82.0,132.0,0.0,0.0
2014-04-30 20:23:44+00:00,479.0,83.0,6.0,0.0,0.0
2014-04-30 20:23:52+00:00,479.0,83.0,91.0,0.0,0.0
2014-04-30 20:24:00+00:00,400.0,82.5,5.0,0.0,0.0
2014-04-30 20:24:08+00:00,400.0,82.5,5.0,0.0,0.0
2014-04-30 20:24:16+00:00,468.0,82.0,115.0,0.0,0.0
2014-04-30 20:24:24+00:00,468.0,82.0,115.0,0.0,0.0
2014-04-30 20:24:32+00:00,427.0,82.0,117.0,0.0,0.0
2014-04-30 20:24:40+00:00,427.0,82.0,117.0,0.0,0.0
2014-04-30 20:24:48+00:00,456.0,82.0,120.0,0.0,0.0
2014-04-30 20:24:56+00:00,456.0,82.0,120.0,0.0,0.0
2014-04-30 20:25:04+00:00,341.0,82.0,119.0,0.0,0.0
2014-04-30 20:25:12+00:00,341.0,82.0,119.0,0.0,0.0
2014-04-30 20:25:20+00:00,433.0,82.0,127.0,0.0,0.0
2014-04-30 20:25:28+00:00,433.0,82.0,127.0,0.0,0.0
2014-04-30 20:25:36+00:00,450.0,82.0,50.5,0.0,0.0
2014-04-30 20:25:44+00:00,435.0,83.0,11.0,0.0,0.0
2014-04-30 20:25:52+00:00,435.0,83.0,11.0,0.0,0.0
2014-04-30 20:26:00+00:00,451.0,82.0,112.5,0.0,0.0
2014-04-30 20:26:08+00:00,451.0,82.0,112.5,0.0,0.0
2014-04-30 20:26:16+00:00,390.5,82.0,214.5,0.0,0.0
2014-04-30 20:26:24+00:00,390.5,82.0,214.5,0.0,0.0
2014-04-30 20:26:32+00:00,478.0,81.0,112.5,0.0,0.0
2014-04-30 20:26:40+00:00,478.0,81.0,112.5,0.0,0.0
2014-04-30 20:26:48+00:00,440.0,82.0,93.0,0.0,0.0
2014-04-30 20:26:56+00:00,440.0,82.0,93.0,0.0,0.0
2014-04-30 20:27:04+00:00,441.0,82.0,139.0,0.0,0.0
2014-04-30 20:27:12+00:00,342.0,82.0,112.0,0.0,0.0
2014-04-30 20:27:20+00:00,342.0,82.0,112.0,0.0,0.0
2014-04-30 20:27:28+00:00,447.0,82.0,115.0,0.0,0.0
2014-04-30 20:27:36+00:00,447.0,82.0,115.0,0.0,0.0
2014-04-30 20:27:44+00:00,465.0,81.0,126.0,0.0,0.0
2014-04-30 20:27:52+00:00,465.0,81.0,126.0,0.0,0.0
2014-04-30 20:28:00+00:00,451.0,82.0,5.0,0.0,0.0
2014-04-30 20:28:08+00:00,451.0,82.0,5.0,0.0,0.0
2014-04-30 20:28:16+00:00,391.0,82.0,114.0,0.0,0.0
2014-04-30 20:28:24+00:00,391.0,82.0,114.0,0.0,0.0
2014-04-30 20:28:32+00:00,269.0,82.0,71.5,0.0,0.0
2014-04-30 20:28:40+00:00,269.0,82.0,71.5,0.0,0.0
2014-04-30 20:28:48+00:00,371.0,81.0,117.0,0.0,0.0
2014-04-30 20:28:56+00:00,371.0,81.0,117.0,0.0,0.0
2014-04-30 20:29:04+00:00,422.0,81.0,90.5,0.0,0.0
2014-04-30 20:29:12+00:00,381.0,82.0,111.0,0.0,0.0
2014-04-30 20:29:20+00:00,381.0,82.0,111.0,0.0,0.0
2014-04-30 20:29:28+00:00,651.0,81.0,121.0,0.0,0.0
2014-04-30 20:29:36+00:00,651.0,81.0,121.0,0.0,0.0
2014-04-30 20:29:44+00:00,646.0,82.0,6.0,0.0,0.0
2014-04-30 20:29:52+00:00,646.0,82.0,6.0,0.0,0.0
2014-04-30 20:30:00+00:00,293.0,82.0,116.0,0.0,0.0
2014-04-30 20:30:08+00:00,293.0,82.0,116.0,0.0,0.0
2014-04-30 20:30:16+00:00,347.0,81.0,7.0,0.0,0.0
2014-04-30 20:30:24+00:00,347.0,81.0,7.0,0.0,0.0
2014-04-30 20:30:32+00:00,369.0,81.0,91.0,0.0,0.0
2014-04-30 20:30:40+00:00,369.0,81.0,91.0,0.0,0.0
2014-04-30 20:30:48+00:00,207.0,81.0,134.0,0.0,0.0
2014-04-30 20:30:56+00:00,207.0,81.0,134.0,0.0,0.0
2014-04-30 20:31:04+00:00,331.0,81.0,120.0,0.0,0.0
2014-04-30 20:31:12+00:00,331.0,81.0,120.0,0.0,0.0
2014-04-30 20:31:20+00:00,371.0,81.0,105.0,0.0,0.0
2014-04-30 20:31:28+00:00,347.0,81.0,126.0,0.0,0.0
2014-04-30 20:31:36+00:00,347.0,81.0,6.0,0.0,0.0
2014-04-30 20:31:44+00:00,365.0,81.0,117.0,0.0,0.0
2014-04-30 20:31:52+00:00,365.0,81.0,117.0,0.0,0.0
2014-04-30 20:32:00+00:00,375.0,80.5,101.0,0.0,0.0
2014-04-30 20:32:08+00:00,375.0,80.5,101.0,0.0,0.0
2014-04-30 20:32:16+00:00,365.0,81.0,98.0,0.0,0.0
2014-04-30 20:32:24+00:00,365.0,81.0,98.0,0.0,0.0
2014-04-30 20:32:32+00:00,480.3333333333333,55.0,33.666666666666664,0.0,0.0
2014-04-30 20:32:40+00:00,480.3333333333333,55.0,33.666666666666664,0.0,0.0
2014-04-30 20:32:48+00:00,289.0,1.0,96.0,0.0,0.0
2014-04-30 20:32:56+00:00,289.0,1.0,96.0,0.0,0.0
2014-04-30 20:33:04+00:00,291.0,1.0,120.0,0.0,0.0
2014-04-30 20:33:12+00:00,406.0,1.0,127.0,0.0,0.0
2014-04-30 20:33:20+00:00,406.0,1.0,66.5,0.0,0.0
2014-04-30 20:33:28+00:00,403.0,1.0,101.0,0.0,0.0
2014-04-30 20:33:36+00:00,392.5,1.0,101.0,0.0,0.0
2014-04-30 20:33:44+00:00,409.0,1.0,100.0,0.0,0.0
2014-04-30 20:33:52+00:00,409.0,1.0,100.0,0.0,0.0
2014-04-30 20:34:00+00:00,285.0,1.0,112.0,0.0,0.0
2014-04-30 20:34:08+00:00,285.0,1.0,112.0,0.0,0.0
2014-04-30 20:34:16+00:00,187.0,1.0,6.0,0.0,0.0
2014-04-30 20:34:24+00:00,187.0,1.0,6.0,0.0,0.0
2014-04-30 20:34:32+00:00,282.5,1.0,113.5,0.0,0.0
2014-04-30 20:34:40+00:00,282.5,1.0,113.5,0.0,0.0
2014-04-30 20:34:48+00:00,468.0,1.0,144.0,0.0,0.0
2014-04-30 20:34:56+00:00,468.0,1.0,144.0,0.0,0.0
2014-04-30 20:35:04+00:00,267.0,1.0,116.0,0.0,0.0
2014-04-30 20:35:12+00:00,267.0,1.0,116.0,0.0,0.0
2014-04-30 20:35:20+00:00,322.0,1.0,85.5,0.0,0.0
2014-04-30 20:35:28+00:00,339.0,1.0,117.0,0.0,0.0
2014-04-30 20:35:36+00:00,339.0,1.0,117.0,0.0,0.0
2014-04-30 20:35:44+00:00,320.0,1.0,89.0,0.0,0.0
2014-04-30 20:35:52+00:00,320.0,1.0,89.0,0.0,0.0
2014-04-30 20:36:00+00:00,318.0,1.0,6.0,0.0,0.0
2014-04-30 20:36:08+00:00,318.0,1.0,6.0,0.0,0.0
2014-04-30 20:36:16+00:00,309.0,1.0,95.0,0.0,0.0
2014-04-30 20:36:24+00:00,309.0,1.0,95.0,0.0,0.0
2014-04-30 20:36:32+00:00,206.0,1.0,108.0,0.0,0.0
2014-04-30 20:36:40+00:00,206.0,1.0,108.0,0.0,0.0
2014-04-30 20:36:48+00:00,321.5,1.0,101.0,0.0,0.0
2014-04-30 20:36:56+00:00,321.5,1.0,101.0,0.0,0.0
2014-04-30 20:37:04+00:00,539.0,1.0,95.0,0.0,0.0
2014-04-30 20:37:12+00:00,539.0,1.0,95.0,0.0,0.0
2014-04-30 20:37:20+00:00,313.5,1.0,113.0,0.0,0.0
2014-04-30 20:37:28+00:00,292.0,1.0,112.0,0.0,0.0
2014-04-30 20:37:36+00:00,292.0,1.0,112.0,0.0,0.0
2014-04-30 20:37:44+00:00,311.0,1.0,7.0,0.0,0.0
2014-04-30 20:37:52+00:00,214.0,1.0,7.0,0.0,0.0
2014-04-30 20:38:00+00:00,324.0,1.0,125.0,0.0,0.0
2014-04-30 20:38:08+00:00,324.0,1.0,125.0,0.0,0.0
2014-04-30 20:38:16+00:00,259.0,1.0,158.33333333333334,0.0,0.0
2014-04-30 20:38:24+00:00,259.0,1.0,158.33333333333334,0.0,0.0
2014-04-30 20:38:32+00:00,295.0,1.0,115.0,0.0,0.0
2014-04-30 20:38:40+00:00,295.0,1.0,115.0,0.0,0.0
2014-04-30 20:38:48+00:00,212.0,1.0,6.0,0.0,0.0
2014-04-30 20:38:56+00:00,212.0,1.0,6.0,0.0,0.0
2014-04-30 20:39:04+00:00,302.0,1.0,118.0,0.0,0.0
2014-04-30 20:39:12+00:00,302.0,1.0,118.0,0.0,0.0
2014-04-30 20:39:20+00:00,642.0,1.0,118.0,0.0,0.0
2014-04-30 20:39:28+00:00,642.0,1.0,118.0,0.0,0.0
2014-04-30 20:39:36+00:00,315.0,1.0,34.0,0.0,0.0
2014-04-30 20:39:44+00:00,339.0,1.0,110.0,0.0,0.0
2014-04-30 20:39:52+00:00,339.0,1.0,110.0,0.0,0.0
2014-04-30 20:40:00+00:00,211.0,1.0,36.0,0.0,0.0
2014-04-30 20:40:08+00:00,211.0,1.0,36.0,0.0,0.0
2014-04-30 20:40:16+00:00,272.0,1.0,135.0,0.0,0.0
2014-04-30 20:40:24+00:00,272.0,1.0,135.0,0.0,0.0
2014-04-30 20:40:32+00:00,259.0,1.0,6.0,0.0,0.0
2014-04-30 20:40:40+00:00,259.0,1.0,6.0,0.0,0.0
2014-04-30 20:40:48+00:00,317.0,1.0,113.0,0.0,0.0
2014-04-30 20:40:56+00:00,317.0,1.0,113.0,0.0,0.0
2014-04-30 20:41:04+00:00,273.0,1.0,6.0,0.0,0.0
2014-04-30 20:41:12+00:00,269.0,1.0,130.0,0.0,0.0
2014-04-30 20:41:20+00:00,269.0,1.0,84.0,0.0,0.0
2014-04-30 20:41:28+00:00,269.0,1.0,84.0,0.0,0.0
2014-04-30 20:41:36+00:00,281.0,1.0,104.0,0.0,0.0
2014-04-30 20:41:44+00:00,258.0,1.0,108.0,0.0,0.0
2014-04-30 20:41:52+00:00,258.0,1.0,108.0,0.0,0.0
2014-04-30 20:42:00+00:00,258.0,1.0,127.0,0.0,0.0
2014-04-30 20:42:08+00:00,258.0,1.0,127.0,0.0,0.0
2014-04-30 20:42:16+00:00,157.0,1.0,5.0,0.0,0.0
2014-04-30 20:42:24+00:00,157.0,1.0,5.0,0.0,0.0
2014-04-30 20:42:32+00:00,288.0,1.0,101.33333333333333,0.0,0.0
2014-04-30 20:42:40+00:00,288.0,1.0,101.33333333333333,0.0,0.0
2014-04-30 20:42:48+00:00,179.0,1.0,103.0,0.0,0.0
2014-04-30 20:42:56+00:00,179.0,1.0,103.0,0.0,0.0
2014-04-30 20:43:04+00:00,306.0,1.0,107.0,0.0,0.0
2014-04-30 20:43:12+00:00,306.0,1.0,107.0,0.0,0.0
2014-04-30 20:43:20+00:00,276.0,1.0,122.0,0.0,0.0
2014-04-30 20:43:28+00:00,260.0,1.0,94.0,0.0,0.0
2014-04-30 20:43:36+00:00,253.0,1.0,94.0,0.0,0.0
2014-04-30 20:43:44+00:00,275.0,1.0,123.0,0.0,0.0
2014-04-30 20:43:52+00:00,275.0,1.0,123.0,0.0,0.0
2014-04-30 20:44:00+00:00,305.0,1.0,6.0,0.0,0.0
