timestamp,aggregate,fridge,washing_machine,dishwasher,microwave
2015-01-10 04:48:40+00:00,391.0,1.0,0.0,0.0,0.0
2015-01-10 04:48:48+00:00,390.0,1.0,0.0,0.0,0.0
2015-01-10 04:48:56+00:00,390.0,1.0,0.0,0.0,0.0
2015-01-10 04:49:04+00:00,390.0,1.0,0.0,0.0,0.0
2015-01-10 04:49:12+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:49:20+00:00,389.0,1.0,0.0,0.0,0.0
2015-01-10 04:49:28+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:49:36+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:49:44+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:49:52+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:50:00+00:00,385.5,1.0,0.0,0.0,0.0
2015-01-10 04:50:08+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:50:16+00:00,390.0,1.0,0.0,0.0,0.0
2015-01-10 04:50:24+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:50:32+00:00,391.0,1.0,0.0,0.0,0.0
2015-01-10 04:50:40+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:50:48+00:00,384.5,1.0,0.0,0.0,0.0
2015-01-10 04:50:56+00:00,392.0,1.0,0.0,0.0,0.0
2015-01-10 04:51:04+00:00,387.0,1.0,0.0,0.0,0.0
2015-01-10 04:51:12+00:00,390.0,1.0,0.0,0.0,0.0
2015-01-10 04:51:20+00:00,388.0,1.0,0.0,0.0,0.0
2015-01-10 04:51:28+00:00,385.5,1.0,0.0,0.0,0.0
2015-01-10 04:51:36+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:51:44+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:51:52+00:00,389.0,1.0,0.0,0.0,0.0
2015-01-10 04:52:00+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:52:08+00:00,388.0,1.0,0.0,0.0,0.0
2015-01-10 04:52:16+00:00,386.5,1.0,0.0,0.0,0.0
2015-01-10 04:52:24+00:00,389.0,1.0,0.0,0.0,0.0
2015-01-10 04:52:32+00:00,389.0,1.0,0.0,0.0,0.0
2015-01-10 04:52:40+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:52:48+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:52:56+00:00,386.5,1.0,0.0,0.0,0.0
2015-01-10 04:53:04+00:00,387.5,1.0,0.0,0.0,0.0
2015-01-10 04:53:12+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:53:20+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:53:28+00:00,389.0,1.0,0.0,0.0,0.0
2015-01-10 04:53:36+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:53:44+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:53:52+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:54:00+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:54:08+00:00,389.0,1.0,0.0,0.0,0.0
2015-01-10 04:54:16+00:00,388.0,1.0,0.0,0.0,0.0
2015-01-10 04:54:24+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:54:32+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:54:40+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:54:48+00:00,386.5,1.0,0.0,0.0,0.0
2015-01-10 04:54:56+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:55:04+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:55:12+00:00,389.0,1.0,0.0,0.0,0.0
2015-01-10 04:55:20+00:00,387.0,1.0,0.0,0.0,0.0
2015-01-10 04:55:28+00:00,390.0,1.0,0.0,0.0,0.0
2015-01-10 04:55:36+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:55:44+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:55:52+00:00,389.0,1.0,0.0,0.0,0.0
2015-01-10 04:56:00+00:00,391.0,1.0,0.0,0.0,0.0
2015-01-10 04:56:08+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:56:16+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:56:24+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:56:32+00:00,391.0,1.0,0.0,0.0,0.0
2015-01-10 04:56:40+00:00,391.0,1.0,0.0,0.0,0.0
2015-01-10 04:56:48+00:00,391.0,1.0,0.0,0.0,0.0
2015-01-10 04:56:56+00:00,391.0,1.0,0.0,0.0,0.0
2015-01-10 04:57:04+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:57:12+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:57:20+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:57:28+00:00,387.0,1.0,0.0,0.0,0.0
2015-01-10 04:57:36+00:00,387.0,1.0,0.0,0.0,0.0
2015-01-10 04:57:44+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:57:52+00:00,385.5,1.0,0.0,0.0,0.0
2015-01-10 04:58:00+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:58:08+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:58:16+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:58:24+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:58:32+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:58:40+00:00,388.5,1.0,0.0,0.0,0.0
2015-01-10 04:58:48+00:00,387.0,1.0,0.0,0.0,0.0
2015-01-10 04:58:56+00:00,387.0,1.0,0.0,0.0,0.0
2015-01-10 04:59:04+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:59:12+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:59:20+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:59:28+00:00,390.0,1.0,0.0,0.0,0.0
2015-01-10 04:59:36+00:00,383.0,1.0,0.0,0.0,0.0
2015-01-10 04:59:44+00:00,383.0,1.0,0.0,0.0,0.0
2015-01-10 04:59:52+00:00,387.0,1.0,0.0,0.0,0.0
2015-01-10 05:00:00+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 05:00:08+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 05:00:16+00:00,385.5,1.0,0.0,0.0,0.0
2015-01-10 05:00:24+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 05:00:32+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 05:00:40+00:00,392.0,1.0,0.0,0.0,0.0
2015-01-10 05:00:48+00:00,388.0,1.0,0.0,0.0,0.0
2015-01-10 05:00:56+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 05:01:04+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 05:01:12+00:00,389.0,1.0,0.0,0.0,0.0
2015-01-10 05:01:20+00:00,388.0,1.0,0.0,0.0,0.0
2015-01-10 05:01:28+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 05:01:36+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 05:01:44+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 05:01:52+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 05:02:00+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 05:02:08+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 05:02:16+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 05:02:24+00:00,387.0,1.0,0.0,0.0,0.0
2015-01-10 05:02:32+00:00,388.0,1.0,0.0,0.0,0.0
2015-01-10 05:02:40+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 05:02:48+00:00,388.0,1.0,0.0,0.0,0.0
2015-01-10 05:02:56+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 05:03:04+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 05:03:12+00:00,389.0,1.0,0.0,0.0,0.0
2015-01-10 05:03:20+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 05:03:28+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 05:03:36+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 05:03:44+00:00,390.0,1.0,0.0,0.0,0.0
2015-01-10 05:03:52+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 05:04:00+00:00,388.0,1.0,0.0,0.0,0.0
2015-01-10 05:04:08+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 05:04:16+00:00,391.0,1.0,0.0,0.0,0.0
2015-01-10 05:04:24+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 05:04:32+00:00,387.0,1.0,0.0,0.0,0.0
2015-01-10 05:04:40+00:00,387.0,1.0,0.0,0.0,0.0
2015-01-10 05:04:48+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 05:04:56+00:00,387.0,1.0,0.0,0.0,0.0
2015-01-10 05:05:04+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 05:05:12+00:00,387.0,1.0,0.0,0.0,0.0
2015-01-10 05:05:20+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 05:05:28+00:00,390.0,1.0,0.0,0.0,0.0
2015-01-10 05:05:36+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 05:05:44+00:00,388.5,1.0,0.0,0.0,0.0
2015-01-10 05:05:52+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 05:06:00+00:00,391.0,1.0,0.0,0.0,0.0
2015-01-10 05:06:08+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 05:06:16+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 05:06:24+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 05:06:32+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 05:06:40+00:00,387.0,1.0,0.0,0.0,0.0
2015-01-10 05:06:48+00:00,387.0,1.0,0.0,0.0,0.0
2015-01-10 05:06:56+00:00,389.0,1.0,0.0,0.0,0.0
2015-01-10 05:07:04+00:00,387.0,1.0,0.0,0.0,0.0
2015-01-10 05:07:12+00:00,389.5,1.0,0.0,0.0,0.0
2015-01-10 05:07:20+00:00,387.0,1.0,0.0,0.0,0.0
2015-01-10 05:07:28+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 05:07:36+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 05:07:44+00:00,391.0,1.0,0.0,0.0,0.0
2015-01-10 05:07:52+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 05:08:00+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 05:08:08+00:00,387.0,1.0,0.0,0.0,0.0
2015-01-10 05:08:16+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 05:08:24+00:00,387.0,1.0,0.0,0.0,0.0
2015-01-10 05:08:32+00:00,390.0,1.0,0.0,0.0,0.0
2015-01-10 05:08:40+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 05:08:48+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 05:08:56+00:00,389.3333333333333,1.0,0.0,0.0,0.0
2015-01-10 05:09:04+00:00,388.0,1.0,0.0,0.0,0.0
2015-01-10 05:09:12+00:00,387.0,1.0,0.0,0.0,0.0
2015-01-10 05:09:20+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 05:09:28+00:00,387.0,1.0,0.0,0.0,0.0
2015-01-10 05:09:36+00:00,387.0,1.0,0.0,0.0,0.0
2015-01-10 05:09:44+00:00,387.0,1.0,0.0,0.0,0.0
2015-01-10 05:09:52+00:00,387.0,1.0,0.0,0.0,0.0
2015-01-10 05:10:00+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 05:10:08+00:00,391.0,1.0,0.0,0.0,0.0
2015-01-10 05:10:16+00:00,387.0,1.0,0.0,0.0,0.0
2015-01-10 05:10:24+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 05:10:32+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 05:10:40+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 05:10:48+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 05:10:56+00:00,387.0,1.0,0.0,0.0,0.0
2015-01-10 05:11:04+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 05:11:12+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 05:11:20+00:00,390.3333333333333,1.0,0.0,0.0,0.0
2015-01-10 05:11:28+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 05:11:36+00:00,390.0,1.0,0.0,0.0,0.0
2015-01-10 05:11:44+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 05:11:52+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 05:12:00+00:00,391.0,1.0,0.0,0.0,0.0
2015-01-10 05:12:08+00:00,388.5,1.0,0.0,0.0,0.0
2015-01-10 05:12:16+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 05:12:24+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 05:12:32+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 05:12:40+00:00,387.0,1.0,0.0,0.0,0.0
2015-01-10 05:12:48+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 05:12:56+00:00,385.5,1.0,0.0,0.0,0.0
2015-01-10 05:13:04+00:00,387.0,1.0,0.0,0.0,0.0
2015-01-10 05:13:12+00:00,390.0,1.0,0.0,0.0,0.0
2015-01-10 05:13:20+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 05:13:28+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 05:13:36+00:00,388.0,1.0,0.0,0.0,0.0
2015-01-10 05:13:44+00:00,388.0,1.0,0.0,0.0,0.0
2015-01-10 05:13:52+00:00,387.0,1.0,0.0,0.0,0.0
2015-01-10 05:14:00+00:00,392.0,1.0,0.0,0.0,0.0
2015-01-10 05:14:08+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 05:14:16+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 05:14:24+00:00,388.0,1.0,0.0,0.0,0.0
2015-01-10 05:14:32+00:00,437.5,51.5,0.0,0.0,0.0
2015-01-10 05:14:40+00:00,484.0,97.0,0.0,0.0,0.0
2015-01-10 05:14:48+00:00,482.0,96.0,0.0,0.0,0.0
2015-01-10 05:14:56+00:00,482.0,95.0,0.0,0.0,0.0
2015-01-10 05:15:04+00:00,481.0,95.0,0.0,0.0,0.0
2015-01-10 05:15:12+00:00,483.0,93.0,0.0,0.0,0.0
2015-01-10 05:15:20+00:00,482.0,92.0,0.0,0.0,0.0
2015-01-10 05:15:28+00:00,478.0,91.0,0.0,0.0,0.0
2015-01-10 05:15:36+00:00,478.0,91.0,0.0,0.0,0.0
2015-01-10 05:15:44+00:00,478.0,91.0,0.0,0.0,0.0
2015-01-10 05:15:52+00:00,475.0,90.0,0.0,0.0,0.0
2015-01-10 05:16:00+00:00,482.0,90.0,0.0,0.0,0.0
2015-01-10 05:16:08+00:00,478.0,89.0,0.0,0.0,0.0
2015-01-10 05:16:16+00:00,486.0,90.0,0.0,0.0,0.0
2015-01-10 05:16:24+00:00,476.0,91.0,0.0,0.0,0.0
2015-01-10 05:16:32+00:00,476.0,90.0,0.0,0.0,0.0
2015-01-10 05:16:40+00:00,485.0,90.0,0.0,0.0,0.0
2015-01-10 05:16:48+00:00,478.0,90.0,0.0,0.0,0.0
2015-01-10 05:16:56+00:00,483.0,91.0,0.0,0.0,0.0
2015-01-10 05:17:04+00:00,478.0,90.0,0.0,0.0,0.0
2015-01-10 05:17:12+00:00,480.0,90.0,0.0,0.0,0.0
2015-01-10 05:17:20+00:00,478.0,90.0,0.0,0.0,0.0
2015-01-10 05:17:28+00:00,479.0,90.0,0.0,0.0,0.0
2015-01-10 05:17:36+00:00,477.0,90.5,0.0,0.0,0.0
2015-01-10 05:17:44+00:00,479.0,90.0,0.0,0.0,0.0
2015-01-10 05:17:52+00:00,485.0,90.0,0.0,0.0,0.0
2015-01-10 05:18:00+00:00,474.0,90.0,0.0,0.0,0.0
2015-01-10 05:18:08+00:00,483.0,90.0,0.0,0.0,0.0
2015-01-10 05:18:16+00:00,480.0,90.0,0.0,0.0,0.0
2015-01-10 05:18:24+00:00,479.0,90.0,0.0,0.0,0.0
2015-01-10 05:18:32+00:00,478.0,90.0,0.0,0.0,0.0
2015-01-10 05:18:40+00:00,478.0,90.0,0.0,0.0,0.0
2015-01-10 05:18:48+00:00,476.0,90.0,0.0,0.0,0.0
2015-01-10 05:18:56+00:00,475.0,89.0,0.0,0.0,0.0
2015-01-10 05:19:04+00:00,478.0,90.0,0.0,0.0,0.0
2015-01-10 05:19:12+00:00,476.0,90.0,0.0,0.0,0.0
2015-01-10 05:19:20+00:00,479.0,90.0,0.0,0.0,0.0
2015-01-10 05:19:28+00:00,483.0,89.0,0.0,0.0,0.0
2015-01-10 05:19:36+00:00,478.0,89.0,0.0,0.0,0.0
2015-01-10 05:19:44+00:00,479.0,89.0,0.0,0.0,0.0
2015-01-10 05:19:52+00:00,483.0,90.0,0.0,0.0,0.0
2015-01-10 05:20:00+00:00,483.0,90.0,0.0,0.0,0.0
2015-01-10 05:20:08+00:00,479.0,89.0,0.0,0.0,0.0
2015-01-10 05:20:16+00:00,479.0,90.0,0.0,0.0,0.0
2015-01-10 05:20:24+00:00,478.0,89.0,0.0,0.0,0.0
2015-01-10 05:20:32+00:00,479.0,89.0,0.0,0.0,0.0
2015-01-10 05:20:40+00:00,476.0,89.0,0.0,0.0,0.0
2015-01-10 05:20:48+00:00,482.0,89.0,0.0,0.0,0.0
2015-01-10 05:20:56+00:00,475.0,89.0,0.0,0.0,0.0
2015-01-10 05:21:04+00:00,479.0,89.0,0.0,0.0,0.0
2015-01-10 05:21:12+00:00,476.0,89.0,0.0,0.0,0.0
2015-01-10 05:21:20+00:00,481.0,89.0,0.0,0.0,0.0
2015-01-10 05:21:28+00:00,476.0,89.0,0.0,0.0,0.0
2015-01-10 05:21:36+00:00,478.0,89.0,0.0,0.0,0.0
2015-01-10 05:21:44+00:00,480.5,89.0,0.0,0.0,0.0
2015-01-10 05:21:52+00:00,482.0,89.0,0.0,0.0,0.0
2015-01-10 05:22:00+00:00,476.0,89.0,0.0,0.0,0.0
2015-01-10 05:22:08+00:00,478.0,89.0,0.0,0.0,0.0
2015-01-10 05:22:16+00:00,478.0,89.0,0.0,0.0,0.0
2015-01-10 05:22:24+00:00,476.0,89.0,0.0,0.0,0.0
2015-01-10 05:22:32+00:00,477.0,89.0,0.0,0.0,0.0
2015-01-10 05:22:40+00:00,483.0,89.0,0.0,0.0,0.0
2015-01-10 05:22:48+00:00,476.0,89.0,0.0,0.0,0.0
2015-01-10 05:22:56+00:00,476.0,90.0,0.0,0.0,0.0
2015-01-10 05:23:04+00:00,483.0,89.0,0.0,0.0,0.0
2015-01-10 05:23:12+00:00,476.0,89.0,0.0,0.0,0.0
2015-01-10 05:23:20+00:00,475.5,88.5,0.0,0.0,0.0
2015-01-10 05:23:28+00:00,476.0,89.0,0.0,0.0,0.0
2015-01-10 05:23:36+00:00,482.0,89.0,0.0,0.0,0.0
2015-01-10 05:23:44+00:00,478.0,88.0,0.0,0.0,0.0
2015-01-10 05:23:52+00:00,478.0,88.0,0.0,0.0,0.0
2015-01-10 05:24:00+00:00,475.0,88.0,0.0,0.0,0.0
2015-01-10 05:24:08+00:00,474.0,88.0,0.0,0.0,0.0
2015-01-10 05:24:16+00:00,474.0,89.0,0.0,0.0,0.0
2015-01-10 05:24:24+00:00,474.0,88.0,0.0,0.0,0.0
2015-01-10 05:24:32+00:00,483.0,88.0,0.0,0.0,0.0
2015-01-10 05:24:40+00:00,476.0,89.0,0.0,0.0,0.0
2015-01-10 05:24:48+00:00,476.0,88.0,0.0,0.0,0.0
2015-01-10 05:24:56+00:00,476.0,88.0,0.0,0.0,0.0
2015-01-10 05:25:04+00:00,478.5,88.5,0.0,0.0,0.0
2015-01-10 05:25:12+00:00,483.0,88.0,0.0,0.0,0.0
2015-01-10 05:25:20+00:00,476.0,88.0,0.0,0.0,0.0
2015-01-10 05:25:28+00:00,483.0,88.0,0.0,0.0,0.0
2015-01-10 05:25:36+00:00,482.0,88.0,0.0,0.0,0.0
2015-01-10 05:25:44+00:00,475.0,87.0,0.0,0.0,0.0
2015-01-10 05:25:52+00:00,476.5,88.0,0.0,0.0,0.0
2015-01-10 05:26:00+00:00,482.0,88.0,0.0,0.0,0.0
2015-01-10 05:26:08+00:00,481.0,88.0,0.0,0.0,0.0
2015-01-10 05:26:16+00:00,478.0,87.0,0.0,0.0,0.0
2015-01-10 05:26:24+00:00,480.0,87.0,0.0,0.0,0.0
2015-01-10 05:26:32+00:00,480.0,88.0,0.0,0.0,0.0
2015-01-10 05:26:40+00:00,474.5,88.0,0.0,0.0,0.0
2015-01-10 05:26:48+00:00,474.0,87.0,0.0,0.0,0.0
2015-01-10 05:26:56+00:00,484.0,88.0,0.0,0.0,0.0
2015-01-10 05:27:04+00:00,480.0,88.0,0.0,0.0,0.0
2015-01-10 05:27:12+00:00,473.0,88.0,0.0,0.0,0.0
2015-01-10 05:27:20+00:00,483.0,87.0,0.0,0.0,0.0
2015-01-10 05:27:28+00:00,481.0,87.0,0.0,0.0,0.0
2015-01-10 05:27:36+00:00,475.0,88.0,0.0,0.0,0.0
2015-01-10 05:27:44+00:00,475.0,87.0,0.0,0.0,0.0
2015-01-10 05:27:52+00:00,475.0,87.0,0.0,0.0,0.0
2015-01-10 05:28:00+00:00,476.0,88.0,0.0,0.0,0.0
2015-01-10 05:28:08+00:00,474.0,87.5,0.0,0.0,0.0
2015-01-10 05:28:16+00:00,476.0,87.0,0.0,0.0,0.0
2015-01-10 05:28:24+00:00,475.0,87.0,0.0,0.0,0.0
2015-01-10 05:28:32+00:00,481.0,87.0,0.0,0.0,0.0
2015-01-10 05:28:40+00:00,482.0,87.0,0.0,0.0,0.0
2015-01-10 05:28:48+00:00,474.0,87.0,0.0,0.0,0.0
2015-01-10 05:28:56+00:00,474.0,87.0,0.0,0.0,0.0
2015-01-10 05:29:04+00:00,475.0,87.0,0.0,0.0,0.0
2015-01-10 05:29:12+00:00,473.0,87.0,0.0,0.0,0.0
2015-01-10 05:29:20+00:00,475.0,87.0,0.0,0.0,0.0
2015-01-10 05:29:28+00:00,479.0,86.0,0.0,0.0,0.0
2015-01-10 05:29:36+00:00,475.0,87.0,0.0,0.0,0.0
2015-01-10 05:29:44+00:00,479.0,87.0,0.0,0.0,0.0
2015-01-10 05:29:52+00:00,474.5,86.5,0.0,0.0,0.0
2015-01-10 05:30:00+00:00,474.0,87.0,0.0,0.0,0.0
2015-01-10 05:30:08+00:00,473.0,86.0,0.0,0.0,0.0
2015-01-10 05:30:16+00:00,473.0,87.0,0.0,0.0,0.0
2015-01-10 05:30:24+00:00,472.0,86.0,0.0,0.0,0.0
2015-01-10 05:30:32+00:00,475.0,86.0,0.0,0.0,0.0
2015-01-10 05:30:40+00:00,474.5,86.5,0.0,0.0,0.0
2015-01-10 05:30:48+00:00,481.0,87.0,0.0,0.0,0.0
2015-01-10 05:30:56+00:00,480.0,86.0,0.0,0.0,0.0
2015-01-10 05:31:04+00:00,473.0,86.0,0.0,0.0,0.0
2015-01-10 05:31:12+00:00,482.0,86.0,0.0,0.0,0.0
2015-01-10 05:31:20+00:00,474.0,86.0,0.0,0.0,0.0
2015-01-10 05:31:28+00:00,473.0,87.0,0.0,0.0,0.0
2015-01-10 05:31:36+00:00,476.0,86.0,0.0,0.0,0.0
2015-01-10 05:31:44+00:00,474.0,86.0,0.0,0.0,0.0
2015-01-10 05:31:52+00:00,480.0,86.0,0.0,0.0,0.0
2015-01-10 05:32:00+00:00,480.0,86.0,0.0,0.0,0.0
2015-01-10 05:32:08+00:00,476.0,86.0,0.0,0.0,0.0
2015-01-10 05:32:16+00:00,482.0,85.5,0.0,0.0,0.0
2015-01-10 05:32:24+00:00,474.0,86.0,0.0,0.0,0.0
2015-01-10 05:32:32+00:00,480.0,86.0,0.0,0.0,0.0
2015-01-10 05:32:40+00:00,482.0,86.0,0.0,0.0,0.0
2015-01-10 05:32:48+00:00,473.0,86.0,0.0,0.0,0.0
2015-01-10 05:32:56+00:00,478.0,87.0,0.0,0.0,0.0
2015-01-10 05:33:04+00:00,473.5,85.5,0.0,0.0,0.0
2015-01-10 05:33:12+00:00,479.0,86.0,0.0,0.0,0.0
2015-01-10 05:33:20+00:00,479.0,86.0,0.0,0.0,0.0
2015-01-10 05:33:28+00:00,473.0,85.0,0.0,0.0,0.0
2015-01-10 05:33:36+00:00,474.0,85.0,0.0,0.0,0.0
2015-01-10 05:33:44+00:00,474.0,86.0,0.0,0.0,0.0
2015-01-10 05:33:52+00:00,474.5,86.0,0.0,0.0,0.0
2015-01-10 05:34:00+00:00,475.0,86.0,0.0,0.0,0.0
2015-01-10 05:34:08+00:00,474.0,85.0,0.0,0.0,0.0
2015-01-10 05:34:16+00:00,474.0,85.0,0.0,0.0,0.0
2015-01-10 05:34:24+00:00,480.0,85.0,0.0,0.0,0.0
2015-01-10 05:34:32+00:00,474.0,85.0,0.0,0.0,0.0
2015-01-10 05:34:40+00:00,472.0,85.0,0.0,0.0,0.0
2015-01-10 05:34:48+00:00,473.0,85.0,0.0,0.0,0.0
2015-01-10 05:34:56+00:00,471.0,85.0,0.0,0.0,0.0
2015-01-10 05:35:04+00:00,474.0,86.0,0.0,0.0,0.0
2015-01-10 05:35:12+00:00,472.0,85.0,0.0,0.0,0.0
2015-01-10 05:35:20+00:00,472.0,86.0,0.0,0.0,0.0
2015-01-10 05:35:28+00:00,472.5,85.5,0.0,0.0,0.0
2015-01-10 05:35:36+00:00,479.0,85.0,0.0,0.0,0.0
2015-01-10 05:35:44+00:00,479.0,85.0,0.0,0.0,0.0
2015-01-10 05:35:52+00:00,471.0,85.0,0.0,0.0,0.0
2015-01-10 05:36:00+00:00,471.0,85.0,0.0,0.0,0.0
2015-01-10 05:36:08+00:00,480.0,85.5,0.0,0.0,0.0
2015-01-10 05:36:16+00:00,478.0,85.0,0.0,0.0,0.0
2015-01-10 05:36:24+00:00,478.0,85.0,0.0,0.0,0.0
2015-01-10 05:36:32+00:00,478.0,85.0,0.0,0.0,0.0
2015-01-10 05:36:40+00:00,473.0,85.0,0.0,0.0,0.0
2015-01-10 05:36:48+00:00,473.0,85.0,0.0,0.0,0.0
2015-01-10 05:36:56+00:00,478.0,84.0,0.0,0.0,0.0
2015-01-10 05:37:04+00:00,472.5,85.0,0.0,0.0,0.0
2015-01-10 05:37:12+00:00,470.0,85.0,0.0,0.0,0.0
2015-01-10 05:37:20+00:00,472.0,85.0,0.0,0.0,0.0
2015-01-10 05:37:28+00:00,469.0,85.0,0.0,0.0,0.0
2015-01-10 05:37:36+00:00,469.0,85.0,0.0,0.0,0.0
2015-01-10 05:37:44+00:00,474.0,85.0,0.0,0.0,0.0
2015-01-10 05:37:52+00:00,473.5,84.5,0.0,0.0,0.0
2015-01-10 05:38:00+00:00,475.0,85.0,0.0,0.0,0.0
2015-01-10 05:38:08+00:00,471.0,85.0,0.0,0.0,0.0
2015-01-10 05:38:16+00:00,473.0,85.0,0.0,0.0,0.0
2015-01-10 05:38:24+00:00,478.0,85.0,0.0,0.0,0.0
2015-01-10 05:38:32+00:00,481.0,85.0,0.0,0.0,0.0
2015-01-10 05:38:40+00:00,477.0,85.0,0.0,0.0,0.0
2015-01-10 05:38:48+00:00,478.0,84.0,0.0,0.0,0.0
